step,train_loss,ema_loss,val_metric,grad_norm,tok_per_s,elapsed_s
303,0.41015625,0.4644062185288633,0.3125,1.159511618177313,10581.042951029029,0.1213490962982177
304,0.50390625,0.4663812201024201,0.3125,1.5023407029597842,10228.816379175629,0.1083214282989502
305,0.484375,0.4672809090972991,0.3125,0.7813709451075718,7280.170733598564,0.159886360168457
306,0.443359375,0.4660848323924341,0.3125,1.0389259211549011,11018.917907768537,0.140122652053833
307,0.388671875,0.4622141845228124,0.3125,1.2136404725547902,11123.0802579693,0.1240663528442382
308,0.44921875,0.4615644127966717,0.3125,1.470104307992237,10207.415339262838,0.1038460731506347
309,0.392578125,0.4581150984068382,0.3125,0.6750136018369458,8372.079616015804,0.1853780746459961
310,0.49609375,0.4600140309864962,0.3125,1.0835787198886746,10903.73656845754,0.123260498046875
311,0.54296875,0.4641617669371714,0.3125,1.3501149266123091,11122.507578239898,0.1251516342163086
312,0.34375,0.4581411785903128,0.3125,1.517674031610659,11192.272181454302,0.1275880336761474
313,0.40234375,0.4553513071607972,0.3125,0.6339475106115562,7305.558893969083,0.160973310470581
314,0.5234375,0.4587556168027573,0.3125,0.8961287158108038,12400.319894660348,0.1535444259643554
315,0.34375,0.4530053359626195,0.3125,1.067202095668098,11941.645629685869,0.1457085609436035
316,0.8125,0.4709800691644885,0.3125,1.316444746068899,12621.38525743425,0.2002949714660644
317,0.38671875,0.4667670032062641,0.3125,0.6911074662306708,8297.406645825322,0.1711378097534179
318,0.3359375,0.4602255280459508,0.3125,0.8238566180758221,11965.14874080901,0.1521084308624267
319,0.4140625,0.4579173766436533,0.3125,0.9737273547725064,11644.45540395649,0.145648717880249
320,0.53125,0.4615840078114706,0.3125,1.206593651469106,11989.606330724117,0.150130033493042
321,0.474609375,0.462235276170897,0.3125,0.6976694634738484,8546.798940695051,0.1862685680389404
322,0.39453125,0.4588500748623522,0.3125,0.9519398561771778,11716.733852000614,0.1290462017059326
323,0.2392578125,0.4478704617442345,0.3125,1.0787757990071796,11267.502497200108,0.1260261535644531
324,0.447265625,0.4478402199070228,0.3125,1.2472079425161262,11082.77432248246,0.1425635814666748
325,0.43359375,0.4471278964116716,0.3125,0.7769240177807398,7608.636821801254,0.1629726886749267
326,0.4453125,0.447037126591088,0.3125,0.9644153425052184,11871.83834889435,0.1455545425415039
327,0.4609375,0.4477321452615336,0.3125,1.2940187486044945,10938.4960435229,0.1444439888000488
328,0.5078125,0.4507361629984569,0.3125,1.4912701930102326,11543.19952820916,0.1431145668029785
329,0.68359375,0.462379042348534,0.3125,0.619072295110885,8547.352152508241,0.1876604557037353
330,0.443359375,0.4614280589811073,0.3125,0.933862105681655,10281.537409896406,0.1260511875152588
331,0.453125,0.4610129060320519,0.3125,1.1622283384498877,10358.247579304274,0.1170082092285156
332,0.5546875,0.4656966357304493,0.3125,1.4679921753792788,10647.999231188134,0.1190834045410156
333,0.375,0.4611618039439268,0.3125,0.6423497088049162,9106.981343269614,0.1910622119903564
334,0.380859375,0.4571466824967304,0.3125,0.9528998999041922,10959.807847111404,0.1244547367095947
335,0.51953125,0.4602659108718939,0.3125,1.1454431954283533,11143.033670061906,0.1421515941619873
336,0.66796875,0.4706510528282992,0.3125,1.395873773170944,11269.023072325606,0.1288487911224365
337,0.423828125,0.4683099064368842,0.3125,0.8420292925225112,7541.54247642818,0.1516931056976318
338,0.310546875,0.46042175486504,0.3125,1.0559316808820562,10626.934740748247,0.1223306655883789
339,0.5703125,0.465916292121788,0.3125,1.3709543883246094,11290.640477157463,0.1420645713806152
340,0.6328125,0.4742611025156985,0.3125,1.6844041428725534,10666.51881125948,0.1215016841888427
341,0.462890625,0.4736925786399136,0.3125,0.7150849894281498,8332.468574853223,0.1718578338623047
342,0.451171875,0.4725665434579179,0.3125,1.056504005293245,10315.616206379302,0.1252470016479492
343,0.380859375,0.467981185035022,0.3125,1.2949858258643092,10338.20070612652,0.1187827587127685
344,0.41796875,0.4654805632832708,0.3125,1.4242070603943544,10595.463025190058,0.1200513839721679
345,0.40625,0.4625190351191073,0.3125,0.8781593129944734,6686.657101326957,0.1525425910949707
346,0.58203125,0.4684946458631519,0.3125,1.2708768887754214,10630.202022402053,0.1204116344451904
347,0.486328125,0.4693863198199943,0.3125,1.447608191745623,11400.557151639005,0.1435017585754394
348,0.5078125,0.4713076288289946,0.3125,1.6282234934136977,10998.886354389815,0.1236488819122314
349,0.44140625,0.4698125598875448,0.3125,0.7451757947943481,8712.989631027041,0.1749112606048584
350,0.51171875,0.4719078693931675,0.3125,1.3477413723613545,9180.674590403403,0.1028246879577636
351,0.431640625,0.4698945071735091,0.3125,1.6884740666226024,9445.279262400612,0.1033320426940918
352,0.3984375,0.4663216568148337,0.3125,1.828503648628536,11900.39978575668,0.1482303142547607
353,0.431640625,0.464587605224092,0.3125,0.8161432669779312,7439.31660032586,0.1618428230285644
354,0.455078125,0.4641121312128873,0.3125,0.9422822688513244,13176.91432571124,0.234349250793457
355,0.44921875,0.4633674621522429,0.3125,1.135682427441011,10698.944063065408,0.1446871757507324
356,0.41015625,0.4607069015446308,0.3125,1.2752466876172266,11110.529444171918,0.1263666152954101
357,0.48828125,0.4620856189673992,0.3125,0.5839592112774725,8521.014745417515,0.1873016357421875
358,0.4921875,0.4635907130190292,0.3125,1.0315306311810215,11685.49265838945,0.143425703048706
359,1.1171875,0.4962705523680777,0.3125,1.648256133092208,10332.554814573095,0.1037497520446777
360,0.625,0.5027070247496739,0.3125,1.7588682509982434,11954.430196166504,0.1475603580474853
361,0.484375,0.5017904235121902,0.3125,0.7661288595006129,7709.995467871008,0.1654994487762451
362,0.59765625,0.5065837148365806,0.3125,1.1980735970726606,9936.853540533915,0.1050634384155273
363,0.34375,0.4984420290947515,0.3125,1.278412516706389,11115.8564649298,0.1263060569763183
364,0.3671875,0.4918793026400139,0.3125,1.3697296063325712,11198.449001204446,0.1278748512268066
365,0.458984375,0.4902345562580132,0.3125,0.6438727691932487,8528.538780010444,0.1721279621124267
366,0.453125,0.4883790784451125,0.3125,0.9506432058700528,11247.183938582855,0.144036054611206
367,0.486328125,0.4882765307728569,0.3125,1.282756776061,11517.089626458754,0.128157377243042
368,0.515625,0.489643954234214,0.3125,1.635750908668243,10057.239402847426,0.1034080982208252
369,0.443359375,0.4873297252725032,0.3125,0.5755711760735799,8536.372375733039,0.1738443374633789
370,0.470703125,0.486498395258878,0.3125,0.938858723151563,10840.207496416017,0.1062710285186767
371,0.56640625,0.4904937879959341,0.3125,1.3089060542008015,10636.046766929296,0.1045501232147216
372,0.3671875,0.4843284735961374,0.3125,1.4309318978255825,10324.314804998568,0.1173927783966064
373,0.453125,0.4827682999163305,0.3125,1.092202474838802,6892.968904069861,0.1479768753051757
374,0.4921875,0.483239259920514,0.3125,1.240851416819881,11200.793084869638,0.1424899101257324
375,0.36328125,0.4772413594244882,0.3125,1.4155568479832663,11059.376541279677,0.1410567760467529
376,0.796875,0.4932230414532638,0.3125,1.7241806689178258,10712.54371349726,0.1194860935211181
377,0.423828125,0.4897532956306006,0.3125,0.8702307401884856,7199.216813549239,0.1539056301116943
378,0.6171875,0.4961250058490706,0.3125,3.559853281885092,9469.96175528431,0.1001060009002685
379,0.2421875,0.483428130556617,0.3125,3.569860694317373,12603.798834295756,0.1589996814727783
380,0.56640625,0.4875770365287861,0.3125,3.658107598118592,10478.236185586806,0.1179587841033935
381,0.462890625,0.4863427159523468,0.3125,0.8307263015928273,7643.102234434883,0.1648545265197754
382,0.60546875,0.4922990176547294,0.3125,1.1953130536574466,11730.162247329688,0.1452665328979492
383,0.423828125,0.4888754730219929,0.3125,1.2964059757536224,11976.783201375192,0.1506247520446777
384,0.392578125,0.4840606056208932,0.3125,1.4709369209527283,11215.07658898685,0.1262586116790771
385,0.625,0.4911075753398485,0.3125,0.6890356597642092,8427.949946677318,0.1737077236175537
386,0.32421875,0.4827631340728561,0.3125,0.903356686504946,12841.740533041906,0.1660211086273193
387,0.5703125,0.4871406023692133,0.3125,1.1451720653844613,12095.264039622269,0.1474957466125488
388,0.443359375,0.4849515410007526,0.3125,1.428309051073888,9695.503729747596,0.1031405925750732
389,0.421875,0.4817977139507149,0.3125,0.5458042612168054,8491.19572523821,0.187488317489624
390,0.80859375,0.4981375157531792,0.3125,1.1174290565418807,9829.423714714769,0.1192338466644287
391,0.41796875,0.4941290774655202,0.3125,1.3493200537791206,10489.26903030461,0.11897873878479
392,0.359375,0.4873913735922441,0.3125,1.4775715139476326,10790.590095192942,0.122699499130249
393,0.47265625,0.4866546174126319,0.3125,0.6463453568836092,8893.092690016276,0.1916093826293945
394,0.546875,0.4896656365420003,0.3125,0.9772973913196362,10975.064980375057,0.1235527992248535
395,0.35546875,0.4829557922149003,0.3125,1.1722433251734192,10547.224224794316,0.1088438034057617
396,0.76171875,0.4968939401041553,0.3125,1.466501941829507,10678.954182403804,0.1243567466735839
397,0.3515625,0.4896273680989474,0.3125,0.6241923669398787,8075.206847199355,0.1684167385101318
398,0.6796875,0.499130374694,0.3125,1.2237894196717327,9908.95212507238,0.1029372215270996
399,0.39453125,0.4939004184593,0.3125,1.4994037107755875,12321.703778536024,0.1512777805328369
400,0.5546875,0.496939772536335,0.3125,1.9104577004844632,10348.82169314862,0.117114782333374
401,0.94921875,0.5195537214095182,0.328125,1.436946279663783,310.8177697707974,4.735893964767456
402,0.33984375,0.5105682228390422,0.328125,1.5825145339737954,10619.792816466628,0.1069700717926025
403,0.451171875,0.5075984054470901,0.328125,1.6818631076200423,9171.032198593475,0.2071740627288818
404,0.50390625,0.5074137976747356,0.328125,1.880414922286592,10242.58539836012,0.1152052879333496
405,0.5078125,0.5074337327909988,0.328125,0.7172447699230768,7844.119164707932,0.1682789325714111
406,0.453125,0.5047182961514488,0.328125,1.0008240887755726,11367.76683463047,0.1418044567108154
407,0.498046875,0.5043847250938763,0.328125,1.1862604580972114,11270.929228676252,0.1416032314300537
408,0.478515625,0.5030912700891825,0.328125,1.3697077883790658,11687.269768556444,0.1283447742462158
409,0.75,0.5154367065847234,0.328125,1.1897847392647087,8283.338781367875,0.1863982677459716
410,0.60546875,0.5199383087554872,0.328125,1.3393702155435063,12694.98491369118,0.1663649082183838
411,0.81640625,0.5347617058177128,0.328125,1.503111970725996,12990.571937029432,0.1671981811523437
412,0.90625,0.5533361205268271,0.328125,1.6949247678371555,12920.676525953677,0.2194931507110595
413,0.4453125,0.5479349395004857,0.328125,0.5727507553285515,9765.40225835898,0.2039854526519775
414,0.365234375,0.5387999112754615,0.328125,0.7933545437449859,11817.942400517331,0.1445260047912597
415,0.34765625,0.5292427282116883,0.328125,0.9781462674409876,11255.10762804472,0.1474885940551757
416,0.404296875,0.5229954355511038,0.328125,1.2001258592941355,11763.193404490246,0.129556655883789
417,0.451171875,0.5194042575235486,0.328125,0.6329046078816016,9890.196610138748,0.2103092670440673
418,0.45703125,0.5162856071473712,0.328125,0.91883535714564,10981.539708194685,0.1304006576538086
419,0.328125,0.5068775767900026,0.328125,1.0145407612951292,11230.043655876689,0.1278712749481201
420,0.41015625,0.5020415104505024,0.328125,1.209808752389841,10385.095804208306,0.1066913604736328
421,0.443359375,0.4991074036779772,0.328125,0.7343200258310626,7593.013951363048,0.163834810256958
422,0.63671875,0.5059879709940783,0.328125,1.3213183033704388,11500.5913482191,0.1304280757904052
423,1.03125,0.5322510724443744,0.328125,1.7095735562575505,10735.509704941343,0.1073074340820312
424,0.388671875,0.5250721125721557,0.328125,1.834008689479315,11227.051056781287,0.1439380645751953
425,0.51171875,0.524404444443548,0.328125,0.795337095451286,8409.546490118799,0.1874060630798339
426,0.359375,0.5161529722213706,0.328125,1.0110163423946792,11231.910867544086,0.1264255046844482
427,0.50390625,0.515540636110302,0.328125,1.2956856082418131,10443.491550297376,0.126394510269165
428,0.5234375,0.5159354793047869,0.328125,1.463915186206282,12302.069395521326,0.1524946689605713
429,0.5234375,0.5163105803395475,0.328125,0.8145237041907923,8561.923135115847,0.1723911762237548
430,0.3671875,0.50885442632257,0.328125,0.932276315276909,12228.406549483208,0.1521048545837402
431,0.353515625,0.5010874862564415,0.328125,1.221999668848671,10593.272422746648,0.1076154708862304
432,0.43359375,0.4977127994436194,0.328125,1.4068377411798312,11133.528957528955,0.12646484375
433,0.39453125,0.4925537219714384,0.328125,0.5956364714549741,8428.330809106696,0.1860392093658447
434,0.484375,0.4921447858728664,0.328125,0.9278140970397644,10992.254487761862,0.1251790523529052
435,0.34765625,0.4849203590792231,0.328125,1.1099844947118065,11454.141296402066,0.1431796550750732
436,0.81640625,0.5014946536252619,0.328125,2.80598147322778,11352.633004562544,0.1437551975250244
437,0.8671875,0.5197792959439987,0.328125,1.3331071833751722,10329.012005793516,0.2482328414916992
438,0.58203125,0.5228918936467988,0.328125,1.526932202364755,12464.195937250835,0.1665570735931396
439,0.42578125,0.5180363614644587,0.328125,1.6183294679068347,13018.982584081125,0.1683695316314697
440,0.322265625,0.5082478246412359,0.328125,1.7836603970719267,9988.52928979384,0.1161332130432128
441,0.54296875,0.5099838709091741,0.328125,0.7386011550184713,7088.538724890179,0.1534872055053711
442,0.458984375,0.5074338961137154,0.328125,1.0400380103200808,11697.066448052234,0.130289077758789
443,0.375,0.5008122013080296,0.328125,1.241840897617127,11476.317492594218,0.1275670528411865
444,0.51953125,0.5017481537426282,0.328125,1.4929187909068973,10633.20682259947,0.106835126876831
445,0.392578125,0.4962896523054967,0.328125,0.5843431762624374,7804.68842132218,0.1675915718078613
446,0.396484375,0.4912993884402219,0.328125,0.8780865637388944,10347.719339308269,0.1055305004119873
447,0.56640625,0.4950547315182108,0.328125,1.1605081445370269,11609.38851806366,0.128516674041748
448,0.388671875,0.4897355886923002,0.328125,1.4016223879303291,10103.064640180655,0.1076900959014892
449,0.26171875,0.4783347467576851,0.328125,0.5159422080624219,8843.865088808383,0.1881530284881591
450,0.458984375,0.4773672281698009,0.328125,0.763193383008877,12971.683778048671,0.1689834594726562
451,0.388671875,0.4729324605113107,0.328125,0.9205628815405345,12430.740667161605,0.1615350246429443
452,0.3671875,0.4676452124857452,0.328125,1.064013634510702,11225.026818168431,0.1457457542419433
453,0.5078125,0.4696535768614579,0.328125,0.755683630041983,8309.319354363002,0.1713738441467285
454,0.5078125,0.471561523018385,0.328125,1.0626902470301611,10498.883604505632,0.1200127601623535
455,0.51171875,0.4735693843674657,0.328125,1.2921157401287675,11136.516561834109,0.1486999988555908
456,0.390625,0.4694221651490924,0.328125,1.4115917855071398,11311.794082883156,0.1446278095245361
457,0.4375,0.4678260568916377,0.328125,0.7109936852108438,7784.080148583055,0.1680352687835693
458,0.43359375,0.4661144415470558,0.328125,0.97317361719412,11221.837461822388,0.1265389919281005
459,0.53125,0.469371219469703,0.328125,1.1788208301787353,11980.262033085672,0.1542537212371826
460,0.349609375,0.4633831272462178,0.328125,1.3269745771589507,11822.809508374898,0.1478497982025146
461,0.578125,0.4691202208839069,0.328125,0.7275661615102075,7805.243614841794,0.1675796508789062
462,0.4921875,0.4702735848397115,0.328125,1.0355106771382787,10573.420157258024,0.1199233531951904
463,0.46484375,0.4700020930977259,0.328125,1.2614702971051048,11265.144829058076,0.1452267169952392
464,0.51171875,0.4720879259428396,0.328125,1.4976558882048927,10800.585579662502,0.1218452453613281
465,0.59765625,0.4783663421456976,0.328125,0.746963615121281,8345.864584592597,0.1715819835662841
466,0.50390625,0.4796433375384127,0.328125,1.0245324219443788,11756.558411906752,0.1449403762817382
467,0.45703125,0.478512733161492,0.328125,1.3490870224915408,10680.759069633988,0.1063594818115234
468,0.42578125,0.4758761590034174,0.328125,1.430466935153589,11139.690240649916,0.128190279006958
469,0.490234375,0.4765940698032465,0.328125,0.8327822100346758,7526.404278495079,0.1626274585723877
470,0.412109375,0.4733698350630842,0.328125,1.0061060288648698,12003.84693158269,0.1576161384582519
471,0.466796875,0.47304118705993,0.328125,1.3186335845135628,9978.258520985022,0.115851879119873
472,0.40625,0.4697016277069334,0.328125,1.5085443043460591,10748.681574865794,0.1246664524078369
473,0.435546875,0.4679938900715867,0.328125,0.7410071083200477,7551.057530571482,0.1620965003967285
474,0.34765625,0.4619770080680074,0.328125,0.9006912951968407,11201.36099217758,0.1271274089813232
475,0.455078125,0.461632063914607,0.328125,1.0774843258950333,10639.932954894735,0.1225571632385253
476,0.29296875,0.4531988982188766,0.328125,1.195187440802428,12000.3040564156,0.146662950515747
477,0.3515625,0.4481170783079328,0.328125,0.5257331966582086,10114.808838924806,0.2115709781646728
478,0.48046875,0.4497346618925361,0.328125,0.8407158314146592,10502.712392081456,0.1222541332244873
479,0.373046875,0.4459002725479093,0.328125,1.0372968332242671,11201.166916083905,0.1257011890411377
480,0.337890625,0.4404997901705138,0.328125,1.1054806663249432,14431.523728679274,0.3159749507904053
481,0.384765625,0.4377130819119881,0.328125,0.6358549814358649,7258.049176188838,0.1614758968353271
482,0.474609375,0.4395578965663886,0.328125,1.0052803271322035,10792.035717487584,0.1063747406005859
483,0.515625,0.4433612517380692,0.328125,1.2872338061686373,11716.815770079707,0.129728078842163
484,0.484375,0.4454119391511657,0.328125,1.4344297764979563,11250.88326953796,0.1265678405761718
485,0.4453125,0.4454069671936074,0.328125,0.6903914742878084,8658.435714040614,0.1737034320831298
486,0.404296875,0.443351462583927,0.328125,0.8533628072276388,11104.151776392328,0.1278800964355468
487,0.4921875,0.4457932644547306,0.328125,1.0934325218589915,10842.711624562222,0.127643346786499
488,0.4296875,0.4449879762319941,0.328125,1.274328095029912,11429.95058240973,0.1434826850891113
489,0.4765625,0.4465667024203943,0.328125,0.6518116620247207,8102.329612569826,0.1698276996612548
490,0.3515625,0.4418164922993746,0.328125,0.8917856491012128,11677.324422482525,0.1445536613464355
491,0.333984375,0.4364248864344059,0.328125,1.153021593919425,9971.37491613949,0.105903148651123
492,0.53125,0.4411661421126855,0.328125,1.479030120052899,10205.908194613425,0.1171870231628418
493,0.388671875,0.4385414287570512,0.328125,0.6585611767582168,7829.808783161718,0.1685864925384521
494,0.35546875,0.4343877948191986,0.328125,0.8475129717801687,10723.577382077136,0.1451008319854736
495,0.484375,0.4368871550782387,0.328125,0.9437024855319912,12798.97960031854,0.1709511280059814
496,0.51171875,0.4406287348243267,0.328125,1.204328439131524,10612.90144608266,0.1077933311462402
497,0.40234375,0.4387144855831104,0.328125,0.6253308621924171,9551.799226243153,0.1964027881622314
498,0.384765625,0.4360170425539548,0.328125,0.8641103838180402,10783.41028961733,0.1242649555206298
499,0.34375,0.4314036904262571,0.328125,1.0427620315899513,10065.08180561177,0.1160447597503662
500,0.44921875,0.4322944434049442,0.328125,1.3379017309416168,10550.594344262849,0.1061551570892334
501,0.52734375,0.437046908734697,0.34375,0.9664314700781506,275.2555617294938,5.391353368759155
502,0.404296875,0.4354094070479621,0.34375,1.1577096685183288,11430.224926885468,0.1291313171386718
503,0.78125,0.452701436695564,0.34375,1.3587875514497147,12594.004334501293,0.199777603149414
504,0.478515625,0.4539921461107858,0.34375,1.5660101046073724,10819.69958771378,0.1053633689880371
505,0.419921875,0.4522886325552465,0.34375,0.5028400060222382,10268.74082774993,0.2119052410125732
506,0.498046875,0.4545765446774841,0.34375,1.1286117851283928,9945.206239359246,0.1037685871124267
507,0.453125,0.4545039674436099,0.34375,1.2896100980513503,12164.85308908214,0.1528995037078857
508,0.55078125,0.4593178315714294,0.34375,1.4750048530421302,11298.024962001526,0.1253316402435302
509,0.333984375,0.4530511587428579,0.34375,0.6024639156120215,7214.972477064221,0.15301513671875
510,1.3125,0.496023600805715,0.34375,1.8172919079065908,11187.439714999691,0.1430175304412841
511,0.7265625,0.5075505457654292,0.34375,1.987861457768889,11680.618796926738,0.1445128917694091
512,0.5078125,0.5075636434771578,0.34375,2.1469574017445856,10949.869278798064,0.1289513111114502
513,0.361328125,0.5002518675532999,0.34375,0.703058708007095,8195.990546946547,0.1713032722473144
514,0.625,0.5064892741756348,0.34375,1.0579296296618754,10851.576828233012,0.1238529682159423
515,0.42578125,0.5024538729668531,0.34375,1.1503426005166255,12245.87737492329,0.1538476943969726
516,0.42578125,0.4986202418185104,0.34375,1.3065472366214284,10270.004579028937,0.1289191246032714
517,0.345703125,0.4909743859775848,0.34375,0.5550608187401446,7721.218767763213,0.1652588844299316
518,0.396484375,0.4862498854287056,0.34375,0.781921635908092,12422.696855105069,0.1593856811523437
519,0.765625,0.5002186411572703,0.34375,1.432482697745311,10689.453951983278,0.1186215877532959
520,0.474609375,0.4989381778494068,0.34375,1.6030357850835382,11552.286385213709,0.1274206638336181
521,0.455078125,0.4967451752069364,0.34375,0.6949878126343659,8188.57614424644,0.1699929237365722
522,0.341796875,0.4889977601965896,0.34375,0.9045104860632022,11846.498603499109,0.1289832592010498
523,0.44921875,0.4870088096867601,0.34375,1.1050642909171242,11008.1090716976,0.1398968696594238
524,0.375,0.481408369202422,0.34375,1.22840676067326,11265.3598485541,0.1434485912322998
525,0.51171875,0.4829238882423008,0.34375,0.6728089888870228,7748.016521530811,0.16520357131958
526,0.3203125,0.4747933188301858,0.34375,0.8854550138168654,11960.393454673344,0.1504967212677002
527,0.435546875,0.4728309966386764,0.34375,1.125583766350433,10926.959193350493,0.1292216777801513
528,0.4609375,0.4722363218067426,0.34375,1.3486816651746645,11188.636389520008,0.1247694492340087
529,0.5,0.4736245057164055,0.34375,0.4541006169822838,13897.200599669832,0.6130731105804443
530,0.41796875,0.4708417179305852,0.34375,0.8442437825399808,10590.881909159534,0.1080174446105957
531,0.447265625,0.4696629132840559,0.34375,1.08568082232608,10211.784166588915,0.1073269844055175
532,0.66796875,0.479578205119853,0.34375,1.3339668738490855,10402.230760278508,0.1188206672668457
533,0.44140625,0.4776696073638604,0.34375,0.8221938618536073,7072.5265023593,0.1521379947662353
534,0.404296875,0.4740009707456673,0.34375,0.9601160516856764,10986.026657329756,0.141634464263916
535,0.376953125,0.4691485784583839,0.34375,1.227758217922836,10733.961836990922,0.1188750267028808
536,0.43359375,0.4673708370354646,0.34375,1.334551060847265,12296.129598494734,0.1571226119995117
537,0.44140625,0.4660726076836914,0.34375,0.748311683451914,8491.483822296961,0.173821210861206
538,0.482421875,0.4668900710495068,0.34375,1.0298472941145496,10841.445245404586,0.1258134841918945
539,0.421875,0.4646393174970315,0.34375,1.2329010030553047,10939.963856544016,0.14076828956604
540,0.421875,0.4625011016221799,0.34375,1.4195146735527826,11034.188815588068,0.1417412757873535
541,0.353515625,0.4570518277910709,0.34375,0.4654632718228185,9869.916550095635,0.2338418960571289
542,0.5234375,0.4603711114015174,0.34375,0.855070708345859,12002.082731393017,0.1509737968444824
543,0.6640625,0.4705556808314415,0.34375,1.206474660672898,10728.814992589472,0.1267614364624023
544,0.54296875,0.4741763342898694,0.34375,1.4280902877268464,11252.305934109718,0.1436150074005127
545,0.28515625,0.464725330075376,0.34375,0.5831009778814011,7179.795152929343,0.1526505947113037
546,0.37890625,0.4604343760716071,0.34375,0.952570250521508,10786.51925304666,0.1234874725341796
547,0.4921875,0.4620220322680267,0.34375,1.0732631345046302,12658.210745917077,0.2044522762298584
548,0.38671875,0.4582568681546254,0.34375,1.2662638734816558,10687.200740399398,0.1231379508972168
549,0.408203125,0.4557541809968941,0.34375,0.833280633583569,6718.842784578102,0.1506211757659912
550,0.39453125,0.4526930344470493,0.34375,1.061277927952052,10398.768723005302,0.1219375133514404
551,0.40625,0.4503708827246969,0.34375,1.2857064459132992,12532.11912612936,0.1640584468841552
552,0.365234375,0.446114057338462,0.34375,1.5082692222237728,10050.977764100038,0.1162075996398925
553,0.470703125,0.4473435107215389,0.34375,0.654795316724055,9599.689861003517,0.2025065422058105
554,0.412109375,0.4455818039354619,0.34375,1.1291694737268447,10652.054965792897,0.122042179107666
555,0.447265625,0.4456659949886888,0.34375,1.2640343341562768,11613.209044762343,0.1312298774719238
556,0.7421875,0.4604920702392543,0.34375,1.5198983566824056,11046.642980801433,0.1260111331939697
557,0.53125,0.4640299667272916,0.34375,0.761548857601817,7893.222021962708,0.1738200187683105
558,0.54296875,0.467976905890927,0.34375,1.0597004216246086,10282.877200628862,0.1225337982177734
559,0.53125,0.4711405605963806,0.34375,1.243552297759902,11121.755698461711,0.1262390613555908
560,0.470703125,0.4711186888165616,0.34375,1.338285254921602,12299.263904218502,0.2039146423339843
561,0.43359375,0.4692424418757335,0.34375,0.9440860773415444,6649.158708153544,0.1497933864593505
562,0.408203125,0.4661904760319468,0.34375,1.0312928241502946,12111.722457530484,0.1515886783599853
563,0.375,0.4616309522303494,0.34375,1.2815600498689237,10502.285161156133,0.1192121505737304
564,0.546875,0.4658931546188319,0.34375,1.5581576047070476,10214.407766911216,0.1170895099639892
565,0.34375,0.4597859968878903,0.34375,0.5583148040081326,7788.227947691908,0.1689729690551757
566,0.458984375,0.4597459157934958,0.34375,0.881760151223929,11670.62581719278,0.1446366310119629
567,0.64453125,0.468985182503821,0.34375,1.1855138784923795,12519.356703236228,0.1533625125885009
568,0.416015625,0.4663367046286299,0.34375,1.3408533490743768,11592.056481945532,0.1469972133636474
569,0.37890625,0.4619651818971984,0.34375,0.6101290446635895,9250.920086183234,0.1963047981262207
570,0.3671875,0.4572262978023385,0.34375,0.9209336654506786,11356.110289360726,0.1433589458465576
571,0.4453125,0.4566306079122215,0.34375,1.1712633663654268,10554.133533347043,0.1182475090026855
572,0.384765625,0.4530373587666104,0.34375,1.2902692567695055,11044.30259476658,0.1260378360748291
573,0.41796875,0.4512839283282799,0.34375,0.66754561250834,7689.71554564852,0.1674964427947998
574,0.392578125,0.4483486381618659,0.34375,1.071251720729499,10251.388115573323,0.1049613952636718
575,0.435546875,0.4477085500037726,0.34375,1.337753244386252,10515.7934969068,0.1228628158569336
576,0.46484375,0.448565310003584,0.34375,1.5369859590828232,11350.383101970365,0.1303920745849609
577,0.412109375,0.4467425132534048,0.34375,0.7616680003494753,8053.346253552756,0.1698672771453857
578,0.345703125,0.4416905438407345,0.34375,0.9522254827892382,12250.45057833694,0.1518311500549316
579,0.53125,0.4461685166486978,0.34375,1.157874427209013,11555.598645424208,0.1453840732574463
580,0.3125,0.4394850908162628,0.34375,1.372018000976415,10417.187185162187,0.1190340518951416
581,0.419921875,0.4385069300254497,0.34375,0.7310320046138943,8245.694278958892,0.1717259883880615
582,0.474609375,0.4403120522741772,0.34375,0.9839518837847722,11489.534698307212,0.145871877670288
583,0.357421875,0.4361675434104684,0.34375,1.163537234624467,12197.793684830523,0.15543794631958
584,0.78125,0.4534216662399449,0.34375,1.4473863594982497,10875.28337073049,0.1243185997009277
585,0.451171875,0.4533091766779477,0.34375,0.7637270352011031,8385.108429952788,0.1731641292572021
586,0.427734375,0.4520304365940503,0.34375,0.9216390585830684,12857.95735595504,0.1670560836791992
587,0.421875,0.4505226647643477,0.34375,1.0633206256246817,12052.405720274865,0.1496796607971191
588,0.46875,0.4514340315261304,0.34375,1.212832354164604,11061.418154731948,0.1421155929565429
589,0.31640625,0.4446826424498238,0.34375,0.5152904541320128,8201.983824148552,0.1721534729003906
590,0.294921875,0.4371946040773326,0.34375,0.693415813240992,11692.868880484142,0.1306779384613037
591,0.6015625,0.4454129988734659,0.34375,1.0083448250952112,11705.34247047696,0.1479666233062744
592,0.3671875,0.4415017239297926,0.34375,1.2112854523723904,11183.214564681848,0.1269760131835937
593,0.4921875,0.4440360127333029,0.34375,0.7295089918366497,7714.9564417656975,0.1648745536804199
594,0.361328125,0.4399006183466378,0.34375,0.9401669508506338,11576.528950376156,0.1458122730255127
595,0.2734375,0.4315774624293059,0.34375,1.1038572072021555,12377.4681316365,0.1538279056549072
596,0.36328125,0.4281626518078406,0.34375,1.287763356242551,10488.265158875529,0.1197528839111328
597,0.369140625,0.4252115504674485,0.34375,0.6903536503382421,7604.905628656963,0.1662085056304931
